,trip_id,taxi_id,trip_start_timestamp,trip_end_timestamp,trip_seconds,trip_miles,pickup_community_area,dropoff_community_area,fare,tips,extras,trip_total,payment_type,company,pickup_centroid_latitude,pickup_centroid_longitude,pickup_centroid_location,dropoff_centroid_latitude,dropoff_centroid_longitude,dropoff_centroid_location,pickup_census_tract,dropoff_census_tract,tolls
0,1a17d83ac05d6f89ff6e0c03b47849e6f4e1099f,33eb8518952dbdc8a4c6648ad8fdf65dc84fac160f3d6fee95813377ebd66095d2862f1813b774f7a048d5a9aaea55aa02a223510027ee08a37485e1b784d104,2019-01-01T00:00:00.000,2019-01-01T00:15:00.000,734,2.1,8,8,9.25,2.05,1.00,12.30,Credit Card,Yellow Cab,41.899602111,-87.633308037,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.899602111,-87.633308037,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,,
1,67714aafd88ba7aeceb0c67f1d15adc63f07fa14,e3dfbf8807f36c9b93c54262b9e5f4580b45dbd443055ea215fed43fed9c246e07d5445f8f673e76ec185231cf3491480217f20b1a0ec8743f1a89cd22387c70,2019-01-01T00:00:00.000,2019-01-01T00:15:00.000,260,0.6,8,8,5.00,0.00,0.00,5.00,Cash,Flash Cab,41.89321636,-87.63784421,"{'type': 'Point', 'coordinates': [-87.6378442095, 41.8932163595]}",41.900265687,-87.63210922,"{'type': 'Point', 'coordinates': [-87.6321092196, 41.9002656868]}",17031081800,17031081000,
2,d9224685055eaedd800540a7a069ac7ead4b332b,e82b600c080cf471872971b9ff58fe434b4beced4d3d020051ca29dee51bbc5af9ec284a3f7a866c199ae8908eebebb94d33bf22217e44030ed39bd7caaa8013,2019-01-01T00:00:00.000,2019-01-01T00:15:00.000,703,4.4,6,8,14.25,0.00,1.00,15.25,Cash,Flash Cab,41.944226601,-87.655998182,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.899602111,-87.633308037,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,,
3,0e8a30e319952a3febf1eed9d21aa13986cfc4ad,d7ab24d23d64dea6d14647acbb9815c48f4fe6ac9b68dea385a66246c4aae4a5d7b3325db81b58bfde3c7d53321d563f6973de8dafbf90b3c68550a3f78e0593,2019-01-01T00:00:00.000,2019-01-01T00:15:00.000,254,0.7,28,24,5.25,2.00,1.00,8.25,Credit Card,Flash Cab,41.88528132,-87.6572332,"{'type': 'Point', 'coordinates': [-87.6572331997, 41.8852813201]}",41.89830587,-87.653613982,"{'type': 'Point', 'coordinates': [-87.6536139825, 41.8983058696]}",17031833000,17031842300,
4,c1668d0589590e43e221f461dd8dbf4e919f61ba,4dee082550df0ce050828e9136e0d006b6daa586f5ef7f4766256650fb7717e11b957f7e6ba3a4b317b2914ad70a93b485af025d7b49fa730cfda2a51202785c,2019-01-01T00:00:00.000,2019-01-01T00:30:00.000,1602,19.4,76,33,47.50,0.00,4.00,51.50,Cash,Flash Cab,41.97907082,-87.903039661,"{'type': 'Point', 'coordinates': [-87.9030396611, 41.9790708201]}",41.859349715,-87.617358006,"{'type': 'Point', 'coordinates': [-87.6173580061, 41.859349715]}",17031980000,17031330100,
5,835d1269237a731523e6abdeb1b2078f0bb5442f,278c40b86c1b5efffc4152d63d2778ab94cd9d106408552ba6e6aed08430c0a8a953c2149e605fa37dd9773ee922e1449ab7b334dbaffcfae08a1e71778e4a13,2019-01-01T00:00:00.000,2019-01-01T00:00:00.000,132,0.5,8,7,4.75,0.00,0.00,4.75,Cash,Flash Cab,41.899602111,-87.633308037,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.922686284,-87.649488729,"{'type': 'Point', 'coordinates': [-87.6494887289, 41.9226862843]}",,,
6,bce47869aaa8cae8660f03f6984e6097e2d48f93,2f4e29a2c83f6b9c2b8ce735865fdddf49627f8d60bbfff69690a9839eb165a7615a2eed186208d8010288e533e6416eb5506d4619067b8754fd9664217c9eb0,2019-01-01T00:00:00.000,2019-01-01T00:00:00.000,206,0.2,24,24,4.50,0.00,0.00,4.50,Cash,Flash Cab,41.89830587,-87.653613982,"{'type': 'Point', 'coordinates': [-87.6536139825, 41.8983058696]}",41.89830587,-87.653613982,"{'type': 'Point', 'coordinates': [-87.6536139825, 41.8983058696]}",17031842300,17031842300,
7,8b60bc6670591ced5d98a017174dd50afd355fad,95cae8dfbd9bc18a277990a4d8dfc3790b7be8118cf0c4ec46d2d36de6f91d4444314eaf3bc91f58182019ac5a3a115d5ccace42bdc2ef11e0071194984abcf7,2019-01-01T00:00:00.000,2019-01-01T00:15:00.000,637,0.9,8,8,7.25,0.00,1.00,8.25,Cash,Flash Cab,41.89321636,-87.63784421,"{'type': 'Point', 'coordinates': [-87.6378442095, 41.8932163595]}",41.890922026,-87.618868355,"{'type': 'Point', 'coordinates': [-87.6188683546, 41.8909220259]}",17031081800,17031081403,
8,ba8649f8e3dc7e4f4f26c351c3ef2239b762497b,4d8499d1f2dacc12a3481600afedb69cbd8dc7ea831d2fa1820e63028c1fc93c7c21c9399a97cd18992290ae656a0e8c7fab081e5e1aa393749ffa1860b9d62a,2019-01-01T00:00:00.000,2019-01-01T00:15:00.000,885,7.6,8,4,20.75,0.00,0.00,20.75,Cash,Flash Cab,41.899602111,-87.633308037,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.975170943,-87.687515515,"{'type': 'Point', 'coordinates': [-87.68751551520002, 41.9751709433]}",,,
9,9cbdf0e38236020e98376fc329d48faa4b5831b2,a0a5ca80f20ed5f103270c7c1d197539033a94b60c6bbd1fea12ca5cecbb7734f733017f011ac96e5c2c77cba39d017b62c7d85761b22c15fb85a542847590dd,2019-01-01T00:00:00.000,2019-01-01T00:15:00.000,757,4.4,6,1,14.25,0.00,1.00,15.25,Cash,Flash Cab,41.944226601,-87.655998182,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",42.009622881,-87.670166857,"{'type': 'Point', 'coordinates': [-87.67016685690001, 42.0096228806]}",,,
10,e5261dc5896bd3151af1d5e5d55f0ed89edfe266,687c023e0a0575371543c575d802540ea8ba5e5f7f59b1d5d8d1c838befe12db3c1b123a0b212732ae63b06d90f1e9c9d552267184401977d4c55fb72109fb51,2019-01-01T00:00:00.000,2019-01-01T00:00:00.000,341,0.7,8,8,5.75,0.00,1.00,6.75,Cash,Flash Cab,41.89321636,-87.63784421,"{'type': 'Point', 'coordinates': [-87.6378442095, 41.8932163595]}",41.892042136,-87.63186395,"{'type': 'Point', 'coordinates': [-87.6318639497, 41.8920421365]}",17031081800,17031081700,
11,c698a0bf9011e1cb6f040fa6eafc5bb947e11b9b,fd2da3c465274925140779eb37aca0868e129d3d16c76f9fdc5eedc0ff58ee6c63eab1c888987fcc8e40b7f054c4b5590c91eb9b5eb0b3d4f745d2955c094b2c,2019-01-01T00:00:00.000,2019-01-01T00:30:00.000,1799,7.8,24,24,24.00,0.00,0.00,24.00,Cash,Flash Cab,41.901206994,-87.676355989,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.90120699410001]}",41.901206994,-87.676355989,"{'type': 'Point', 'coordinates': [-87.6763559892, 41.90120699410001]}",,,
12,599b4d7899a95671a715f09850ecb40188fa80b7,ad3406bedb9f10f12fbb5e1f1f7236e883379fd7b58c64c41fbefce5326dc357532f077507a751d62f5121698539f7f7afcafac1256233b917dfaf0baa78cd8f,2019-01-01T00:00:00.000,2019-01-01T00:00:00.000,402,0.3,32,32,5.50,0.00,0.00,5.50,Cash,Flash Cab,41.884987192,-87.620992913,"{'type': 'Point', 'coordinates': [-87.6209929134, 41.8849871918]}",41.884987192,-87.620992913,"{'type': 'Point', 'coordinates': [-87.6209929134, 41.8849871918]}",17031320100,17031320100,
13,18213033925b199718f484b5713c66cb0179d0ed,4ba3690e7f7bde263c96de93e97af2af2545f6d16f06b7ebb4ebdf2e0808e40a2eb225589935ec91db11ccc6f33538288b54e4d28443a08396d8ab9288f047d7,2019-01-01T00:00:00.000,2019-01-01T00:00:00.000,278,0.9,8,8,5.75,3.00,1.00,9.75,Credit Card,Flash Cab,41.899602111,-87.633308037,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.899602111,-87.633308037,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,,
14,bd140123b31d02907437ea67a571b6a99c6f1761,2ac5f8b29c65f2b636a81d678c8218ddbfd223c6bfbedc9ec383db08037db7e7009901f22fdd2a6286fcbce0d48e01a86165b40fab37b810391e7a8ea5c73b05,2019-01-01T00:00:00.000,2019-01-01T00:15:00.000,678,5.1,6,2,15.00,0.00,0.00,15.00,Cash,Flash Cab,41.944226601,-87.655998182,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",42.001571027,-87.695012589,"{'type': 'Point', 'coordinates': [-87.6950125892, 42.001571027]}",,,
15,17f39522daf8cb485b0a6c7a492e1e73c31aad5b,9f2cb5811cb0450b60400085b275296a3a307c2c26458f0e2c121b557e5a86c2760a1b5fab999cc57da013428e11787f1068d575d2115baa657215abf62ba3fa,2019-01-01T00:00:00.000,2019-01-01T00:30:00.000,967,5.3,28,6,16.75,4.44,1.00,22.19,Credit Card,Flash Cab,41.874005383,-87.66351755,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",41.944226601,-87.655998182,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",,,
16,8cf43176eda4b439064388c80a59cf33e370d856,ff650cbcf1ba62caac94578e2e96316c742818a3bcf4acb914b5b8828d4dfbf089aaee446059bfc6417af9ad9b898895d23781404456d3352afd9c5a71fea0a3,2019-01-01T00:00:00.000,2019-01-01T00:15:00.000,707,3.5,8,22,12.50,3.13,0.00,15.63,Credit Card,Flash Cab,41.899602111,-87.633308037,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.92276062,-87.699155343,"{'type': 'Point', 'coordinates': [-87.69915534320002, 41.9227606205]}",,,
17,78b023db7d72212ab18c3c9b9b98bf70d30ebaed,13ffcb0e6d5abe05e85340993156c3cfda2e4bbbd6d9e313efd996bfc1b1bdb0f33f92b97562357665f300c71f2ae7a53172a69731e5d554c7eae3054e69eb59,2019-01-01T00:00:00.000,2019-01-01T00:15:00.000,1494,4.2,8,28,16.50,0.00,0.00,16.50,Cash,Flash Cab,41.899602111,-87.633308037,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",41.874005383,-87.66351755,"{'type': 'Point', 'coordinates': [-87.6635175498, 41.874005383]}",,,
18,72dfd6a13f3968f404be8bb21d175072ee476e1a,33d0b751a7c55e6c8ce21d8226710db0da56a644ed6d070ed90c85001f198e95499126f1e400270429d8aec4fe3716a1083491533d23b226bf88c90f0095c17e,2019-01-01T00:00:00.000,2019-01-01T00:00:00.000,571,3.1,33,38,10.75,0.00,0.00,10.75,Cash,Flash Cab,41.857183858,-87.620334624,"{'type': 'Point', 'coordinates': [-87.6203346241, 41.8571838585]}",41.812948939,-87.617859676,"{'type': 'Point', 'coordinates': [-87.6178596758, 41.8129489392]}",,,
19,c0876ab3edb3138f2a16928cab4f9e11eb1599bd,237a0889e04b6ab9609738d8b35485bce00cf600493d4e05acfd9c411576c764111e48834d150b65e5490945adf10be662e177693405dbfeab3462180ae2515c,2019-01-01T00:00:00.000,2019-01-01T00:00:00.000,466,2.8,6,8,9.75,0.00,0.00,9.75,Cash,Flash Cab,41.944226601,-87.655998182,"{'type': 'Point', 'coordinates': [-87.6559981815, 41.9442266014]}",41.899602111,-87.633308037,"{'type': 'Point', 'coordinates': [-87.6333080367, 41.899602111]}",,,
20,459a63be560091363214da5f19670ec0fa63418f,020ac8feafd80a884d635ff8ffced25759473215d80a583cfc14298924807dced2d14bbb54a33a4865025faf59f963c7d31d2a940cb9bda0b140ad0b55573fe0,2019-01-01T00:00:00.000,2019-01-01T00:15:00.000,613,2.9,7,28,10.75,0.00,1.00,11.75,Cash,Flash Cab,41.914616286,-87.631717366,"{'type': 'Point', 'coordinates': [-87.6317173661, 41.9146162864]}",41.885300022,-87.642808466,"{'type': 'Point', 'coordinates': [-87.6428084655, 41.8853000224]}",17031071500,17031280100,
21,75281e10512a68c6c7b36c690f52e98255a778e2,bda723ff7d3238b616907b89512c7279801247b06581903556082767ad0e277669915c5e7a4b5f994b76aad0559230b2cee05ab633fd1ffbe84e3feed888f70d,2019-01-01T00:00:00.000,2019-01-01T00:15:00.000,556,1.1,28,32,7.25,2.00,1.50,10.75,Credit Card,Flash Cab,41.88528132,-87.6572332,"{'type': 'Point', 'coordinates': [-87.6572331997, 41.8852813201]}",41.880994471,-87.632746489,"{'type': 'Point', 'coordinates': [-87.6327464887, 41.8809944707]}",17031833000,17031839100,
22,e01332aaa1b3dbe0fbd7601cdc81d3a278dd88cf,ebfec5f052a75624aef2bf14f980236547bf74c2c3e73e82a63bf87dae6b4fbe426731e6dfb1fdd9e2847c7a43e723da690f6aed91be69035f818afa96a5e166,2019-01-01T00:00:00.000,2019-01-01T00:15:00.000,599,2,8,8,9.00,0.00,1.00,10.00,Cash,Flash Cab,41.898331794,-87.620762865,"{'type': 'Point', 'coordinates': [-87.6207628651, 41.8983317935]}",41.898331794,-87.620762865,"{'type': 'Point', 'coordinates': [-87.6207628651, 41.8983317935]}",17031081300,17031081300,
23,71d068ab26dcafdd24cc822311a4f70f0bc3d28d,4ba3690e7f7bde263c96de93e97af2af2545f6d16f06b7ebb4ebdf2e0808e40a2eb225589935ec91db11ccc6f33538288b54e4d28443a08396d8ab9288f047d7,2019-01-01T00:00:00.000,2019-01-01T00:00:00.000,9,0,8,8,3.25,0.00,0.00,3.25,Cash,Flash Cab,41.89321636,-87.63784421,"{'type': 'Point', 'coordinates': [-87.6378442095, 41.8932163595]}",41.89321636,-87.63784421,"{'type': 'Point', 'coordinates': [-87.6378442095, 41.8932163595]}",17031081800,17031081800,
